hour,member_pct,casual_pct
0,1.1062376817747674,1.409860885706434
1,0.6287435722150106,0.8628404618822687
2,0.3722136573634045,0.5592052389520022
3,0.21739070677459305,0.2861616795341771
4,0.24490022039328244,0.244111104773855
5,0.7207238829308437,0.5711826529712801
6,1.9119429138474349,1.3061603314269714
7,4.277824519751768,2.5690775317194072
8,7.03015030005669,4.234249182061878
9,4.864912640906964,4.100475467041371
10,3.8909997371689053,4.501381809885774
11,4.348046729381028,5.279395218367442
12,5.124698870206901,6.037290719318895
13,5.296310870613729,6.388680047494854
14,5.619806680646264,6.867880308820251
15,7.113270898085181,7.799526088466943
16,8.173581859199079,8.227135324038308
17,10.10969339262081,9.44037995883088
18,8.674166198483361,8.4329290740059
19,6.542274045080502,6.607799318687358
20,4.910268449294427,4.867444766492277
21,3.87207505255036,3.95980566516128
22,2.9666504767223207,3.2000435542327974
23,1.983116643932376,2.2469836101273963
